trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9900498337491681}",20,0,-40.91710415883087,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.9801986733067553}",35,0,-87.76144444584239,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.9704455335485082}",25,0,-59.36461660847151,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.9607894391523232}",20,0,-42.0882926501312,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.951229424500714}",20,0,-40.81394092130522,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-50.724182122098036,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.9323938199059483}",20,0,-37.22627467669635,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.9231163463866358}",30,0,-29.344123329249673,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9139311852712282}",20,0,-17.67156242513628,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.9048374180359595}",20,0,-52.85265621129183,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.8958341352965282}",30,0,-28.207694798780597,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.8869204367171575}",20,0,-21.173767754303505,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.8780954309205613}",20,0,-15.710758932062747,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.8693582353988059}",20,0,-27.77410665655061,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.8607079764250578}",20,0,-17.434607343471473,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.8521437889662113}",20,0,-27.761324333486165,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.8436648165963837}",30,0,-55.16347310486977,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.835270211411272}",20,0,-44.02786519361345,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.8269591339433623}",25,0,-56.37695210779928,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.8187307530779818}",20,0,-37.887685670659955,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
